Id,$$DeveloperName$NamespacePrefix$SobjectType
012DO000000Gtb9YAC,EmailtoCase;Case
012DO000000GtbAYAS,NonServiceRequest;Case
012DO000000GtbBYAS,ServiceRequestCase;Case
012DO000000GtbCYAS,CustomerContact;Contact
012DO000000GtbDYAS,ExternalContact;Contact
012DO000000GtbEYAS,Building;Location
012DO000000GtbFYAS,MultitenantBuilding;Location
012DO000000GtbGYAS,Office;ServiceTerritory
012DO000000GtbHYAS,Route;ServiceTerritory
012DO000000GtbIYAS,Service_Metrics;Service_Metrics__c
012DQ0000008WoYYAU,Objective_Same_Site;FSL;FSL__Service_Goal__c
012Dn000001UoEDIA0,FAQ;Knowledge__kav
012Dn000001UoEEIA0,Procedure;Knowledge__kav
012Dn000001nUGkIAM,Break;FSL;ResourceAbsence
012Dn000001nUGlIAM,Non_Availability;FSL;ResourceAbsence
012Dn000001nUGmIAM,Objective_Asap;FSL;FSL__Service_Goal__c
012Dn000001nUGnIAM,Objective_Custom_Logic;FSL;FSL__Service_Goal__c
012Dn000001nUGoIAM,Objective_Minimize_Overtime;FSL;FSL__Service_Goal__c
012Dn000001nUGpIAM,Objective_Minimize_Travel;FSL;FSL__Service_Goal__c
012Dn000001nUGqIAM,Objective_PreferredEngineer;FSL;FSL__Service_Goal__c
012Dn000001nUGrIAM,Objective_Resource_Priority;FSL;FSL__Service_Goal__c
012Dn000001nUGsIAM,Objective_Skill_Level;FSL;FSL__Service_Goal__c
012Dn000001nUGtIAM,Gap_Rule_Service;FSL;FSL__Work_Rule_Entry__c
012Dn000001nUGuIAM,Capacity_Limit_Service;FSL;FSL__Work_Rule__c
012Dn000001nUGvIAM,Count_Rule;FSL;FSL__Work_Rule__c
012Dn000001nUGwIAM,Enhanced_Match_Service;FSL;FSL__Work_Rule__c
012Dn000001nUGxIAM,Excluded_Resources_Service;FSL;FSL__Work_Rule__c
012Dn000001nUGyIAM,Field_Working_Locations;FSL;FSL__Work_Rule__c
012Dn000001nUGzIAM,Gap_Rule_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH0IAM,Match_Boolean_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH1IAM,Match_Crew_Size_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH2IAM,Match_Fields_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH3IAM,Match_Location_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH4IAM,Match_Skills_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH5IAM,Max_Travel_From_Home_To_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH6IAM,Required_Resources_Service;FSL;FSL__Work_Rule__c
012Dn000001nUH7IAM,Service_Visiting_Hours;FSL;FSL__Work_Rule__c
012Dn000001nUH8IAM,TimeSlot_Designated_Work;FSL;FSL__Work_Rule__c
012Dn000001nUH9IAM,Time_Rule_Service;FSL;FSL__Work_Rule__c
